"entry_date","Source_ID","data_id_code","data_type","band_layer_name","in_class_field_name","in_class_value","in_class_description","in_class_description_detail","out_class_value","efg_code","efg_name","efg_description","get_link","mapping","EFG_out_membership_proportion","crosswalked_by","status","review_needed","reviewed","review_by","GET_version","Comment","crosswalk_acknowledgement","band_no","band_ID"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","41","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","42","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","43","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","44","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","45","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","46","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","47","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","48","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","49","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","50","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","51","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","52","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","53","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","54","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","55","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","56","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","57","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","58","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","59","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","60","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","61","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","62","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","63","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","64","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","65","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","66","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","67","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","68","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","69","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","70","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","71","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","72","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","73","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","74","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","75","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","76","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","77","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","78","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","79","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","80","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","81","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","82","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","83","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","84","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","85","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","86","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","87","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","88","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","89","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","90","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","91","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","92","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","93","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","94","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","95","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","96","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","97","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","98","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","99","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","100","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","101","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","102","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","103","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","104","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","105","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","106","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","107","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","108","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","109","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","110","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","111","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","112","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","113","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","114","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","115","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","116","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","117","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","118","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","119","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","120","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","121","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","122","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","123","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","124","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","125","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","126","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","127","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
"2024/08/26 00:00:00",61,"usda_prico_lcov_2023","raster","IITF_GISciRS44_puertorico_landcov2000_cloudfor2class.tif_Band_1","raster code","128","NA","NA",0,"0","No Data","No Data",NA,"ValueToValue",,"Eileen_Helmer","final",,TRUE,"Naema_GrosDubois",2.1,NA,NA,"001","0061001"
